,Country,Code,Year,GHG,GDP_PerCap,AvgTotYrs_School,Unemploy,MedHighTech,FemLF_Partici,NatDis_Death,GDP_Growth,Gini,Life_Expect,Renewables
192,Bangladesh,BGD,2013,194.46,981.839879150399,5.1,4.426000118,9.75813550829564,31.34300041,50.0,6.013610365,,70.93,0.009315265160356839
193,Bangladesh,BGD,2014,199.6,1118.8536634927,5.2,4.394999981,9.75813550829564,31.85400009,79.00000002,6.061059359,,71.231,0.0063012387012064165
194,Bangladesh,BGD,2015,209.03,1248.45339778371,5.2,4.377999783,9.75813550829564,32.37099838,158.9999999,6.552639879,,71.514,0.005519476018033752
195,Bangladesh,BGD,2016,209.58,1401.62046644588,5.2,4.349999905,9.75813550829564,32.88199997,170.0,7.11350246,32.4,71.785,0.0077964554296272755
196,Barbados,BRB,2003,3.58,11699.4557629707,9.1,11.0,38.110802973636,62.93999863,1.000001956,2.175480769,,77.682,0.0
197,Barbados,BRB,2004,3.62,12512.5325118786,9.2,9.569999695,38.110802973636,63.625,1.00000002,1.411598635,,77.808,0.0
198,Barbados,BRB,2005,3.67,13822.5916771315,9.2,9.079999924,38.110802973636,63.60800171,0.0,3.955457604,,77.915,0.0
199,Barbados,BRB,2006,3.76,15199.4579730933,9.2,8.729999542,38.110802973636,63.51800156,0.0,5.90270029,,78.009,0.0
200,Barbados,BRB,2007,3.77,16770.7212055974,9.3,7.409999847,38.110802973636,63.38399887,0.0,2.202086187,,78.097,0.0
201,Barbados,BRB,2008,4.04,17092.5821408414,9.3,8.119999886,38.110802973636,63.20600128,0.0,0.701030928,,78.184,0.0
202,Barbados,BRB,2009,4.04,15885.5797142695,9.3,10.02000046,38.110802973636,62.99300003,0.0,-5.077805078,,78.272,0.0
203,Barbados,BRB,2010,3.95,16056.3709766031,9.4,10.68999958,38.110802973636,62.87400055,0.0,-2.28645384,,78.364,0.0007755576960884463
204,Barbados,BRB,2011,3.93,16458.3532105715,9.9,11.18999958,38.110802973636,62.70700073,0.0,-0.673289183,,78.456,0.001103908649093876
205,Barbados,BRB,2012,3.93,16249.5593937258,10.5,11.59000015,38.110802973636,61.54999924,0.0,-0.455606178,,78.547,0.0011503598626159
206,Barbados,BRB,2013,3.93,16451.1635759912,10.5,11.55000019,38.110802973636,62.76499939,0.0,-1.406563965,,78.633,0.0015143197986124972
207,Barbados,BRB,2014,3.75,16489.0722373387,10.5,12.17000008,38.110802973636,61.47100067,0.0,-0.124547101,,78.717,0.00433903174362566
208,Barbados,BRB,2015,4.26,16525.0732500596,10.5,11.35000038,38.110802973636,61.55699921,0.0,2.448701961,,78.801,0.0055959542433783125
209,Barbados,BRB,2016,4.35,16900.166552366,10.6,9.720000267,38.110802973636,62.337001799999996,0.0,2.478698683,,78.888,0.011611997115775461
210,Belarus,BLR,2003,60.28,1819.76605926177,9.1,9.927000046,41.9978053133625,54.57699966,3.191162129,7.043192559,28.8,68.5536585365854,0.019342956368647295
211,Belarus,BLR,2004,61.44,2378.62328600741,9.2,9.18599987,41.9978053133625,54.97900009,0.0,11.44974311,26.5,68.9560975609756,0.014547332320090882
212,Belarus,BLR,2005,62.51,3125.81053502853,9.3,8.460000038,41.9978053133625,55.41199875,0.0,9.400001524,27.6,68.8512195121951,0.015441146670107568
213,Belarus,BLR,2006,58.37,3847.43412382153,10.0,7.68900013,41.9978052785745,55.80699921,0.0,9.999994812,28.3,69.4048780487805,0.01615644847613358
214,Belarus,BLR,2007,55.54,4735.65760793999,10.6,6.981999874,41.9978052437382,56.24700165,2.983377651,8.600006536,29.6,70.2073170731707,0.016466470823931885
215,Belarus,BLR,2008,59.68,6377.36973201232,11.3,6.390999794,41.9978052614757,56.70600128,5.463254628,10.19999944,27.8,70.4560975609756,0.008190545324403286
216,Belarus,BLR,2009,57.12,5351.35538243278,11.9,6.099999905,36.8386786887988,57.15100098,5.418402902,0.19999531,27.7,70.4073170731707,0.01722054024087732
217,Belarus,BLR,2010,61.38,6029.3967998293,12.0,6.125999928,39.9816354487771,57.5359993,3.596249948,7.798266823,28.6,70.4048780487805,0.011374681206640567
218,Belarus,BLR,2011,84.51,6519.23019498892,12.0,6.09800005,47.1323704238647,57.86299896,6.00596991,5.37870745,27.2,70.5536585365854,0.019712400882042416
219,Belarus,BLR,2012,88.33,6940.15925359735,12.0,6.078000069,43.2561194049497,58.14099884,0.0,1.687135536,26.5,71.9658536585366,0.025999308800644456
220,Belarus,BLR,2013,87.04,7978.87261471076,12.0,6.063000202,36.4521802945987,58.36199951,2.9909504389999997,1.003470841,26.6,72.4707317073171,0.02405534225267395
221,Belarus,BLR,2014,88.04,8318.51268992675,12.1,5.980999947,37.9875792605535,58.52600098,2.8888549510000003,1.726384854,27.2,72.9707317073171,0.014211651496662541
222,Belarus,BLR,2015,84.2,5949.10630699748,12.2,5.914000034,41.0469997660772,58.63299942,0.0,-3.829570558,25.6,73.6243902439025,0.014146923222214863
223,Belarus,BLR,2016,80.7,5022.62664330491,12.3,5.840000153,38.8295983954696,58.76300049,0.0,-2.526446436,25.3,73.8268292682927,0.01668520388204633
224,Belgium,BEL,2003,131.3,30587.6684093796,10.4,7.679999828,43.1738912111313,42.67599869,0.0,1.037953053,28.1,78.1292682926829,0.18425026759427002
225,Belgium,BEL,2004,129.95,35364.3753314368,10.5,7.362999916,42.7195168950424,43.95700073,0.0,3.571192891,30.5,78.8780487804878,0.18562101382175827
226,Belgium,BEL,2005,125.9,36795.9768819639,10.7,8.43999958,43.6992681897612,45.48699951,1.000000035,2.32173738,29.3,78.9804878048781,0.1878534606489764
227,Belgium,BEL,2006,123.68,38672.7059429767,11.1,8.24600029,45.1485736900245,45.62200165,0.0,2.552353767,28.1,79.380487804878,0.19046237589543089
228,Belgium,BEL,2007,119.45,44262.8960009954,11.1,7.458000183,42.2522419365764,46.4090004,1.999999998,3.676918241,29.2,79.7829268292683,0.1959067344722454
229,Belgium,BEL,2008,121.29,48106.892915788,11.0,6.975999832,43.380642721208,46.73099899,0.0,0.446916545,28.4,79.6804878048781,0.1952095889673862
230,Belgium,BEL,2009,114.36,44583.5448070814,11.1,7.907999992,42.6451233034986,46.74599838,0.0,-2.020725816,28.6,80.0341463414634,0.19795001679425783
231,Belgium,BEL,2010,121.56,44141.8781415734,11.1,8.291999817,35.0406611706737,47.48899841,4.0,2.864285327,28.4,80.1829268292683,0.1919354487741795
232,Belgium,BEL,2011,109.55,47348.5250202016,11.2,7.139999866,37.5866416168165,46.80500031,5.000000002,1.694497446,28.1,80.5853658536585,0.21582690135228041
233,Belgium,BEL,2012,108.86,44673.1158755901,11.2,7.541999817,48.0513783369233,46.88899994,0.0,0.739229905,27.5,80.3853658536585,0.20666582470852676
234,Belgium,BEL,2013,109.67,46744.6625441516,11.4,8.425000191,50.7739204035362,47.59400177,0.0,0.45922805,27.7,80.5878048780488,0.21546308578729842
235,Belgium,BEL,2014,103.62,47700.5403601178,11.5,8.522999763,49.7821466971661,48.01100159,0.0,1.57852323,28.1,81.2878048780488,0.20874654245935212
236,Belgium,BEL,2015,108.55,40991.8081381432,11.7,8.482000351,49.4251884146825,48.02399826,0.0,2.032788973,27.7,80.9926829268293,0.1887274283910209
237,Belgium,BEL,2016,107.35,41998.335750239,11.8,7.829999924,49.9525279169564,47.76599884,2.000000001,1.478300769,27.6,81.4390243902439,0.22502268688175261
238,Belize,BLZ,2003,10.17,3650.36652129535,10.2,10.38599968,18.4598161678058,43.60699844,0.0,9.333552559,,69.511,0.16559188523603707
239,Belize,BLZ,2004,6.88,3802.29580765559,10.3,10.6590004,18.4598161678058,44.72999954,0.0,4.787207379,,69.749,0.19506083818094797
240,Belize,BLZ,2005,9.28,3883.19238900634,10.3,10.90999985,18.4598161678058,45.83800125,3.00000005,1.942212017,,69.998,0.1910432477610426
241,Belize,BLZ,2006,7.52,4153.89473756475,10.3,9.390000343,18.4598161678058,45.92699814,0.0,4.824026279,,70.286,0.26047865436348966
242,Belize,BLZ,2007,9.8,4252.48725022991,10.4,8.510000229,18.4598161678058,46.02099991,0.0,0.505864446,,70.636,0.2798294000779171
243,Belize,BLZ,2008,8.36,4404.33083569354,10.4,8.180000305,18.4598161678058,46.12599945,8.000000283,3.492049352,,71.059,0.3225538269030307
244,Belize,BLZ,2009,7.13,4186.48996519998,10.4,8.458999634,18.4598161678058,46.24200058,0.0,0.219496449,,71.541,0.27990645636715616
245,Belize,BLZ,2010,9.29,4270.86434454699,10.5,8.479999542,18.4598161678058,46.36700058,0.0,3.001803659,,72.057,0.33657698535776814
246,Belize,BLZ,2011,7.19,4423.48979672175,10.5,8.425999641,18.4598161678058,46.58000183,0.0,1.917865332,,72.57,0.3860056626846136
247,Belize,BLZ,2012,3.31,4505.62130177515,10.5,8.385000229,18.4598161678058,46.80199814,0.0,2.417672326,,73.044,0.3544397587755485
248,Belize,BLZ,2013,7.64,4568.50295763852,10.5,8.348999977,18.4598161678058,47.03900146,0.0,1.30212494,,73.452,0.35321250700160844
249,Belize,BLZ,2014,3.58,4705.60268956266,10.5,8.244000435,18.4598161678058,47.7820015,0.0,3.635359987,,73.782,0.36887535062842614
250,Belize,BLZ,2015,5.21,4775.95564827821,10.5,7.578000069,18.4598161678058,48.35800171,0.0,2.849642368,,74.034,0.33777154317962027
251,Belize,BLZ,2016,4.86,4818.40390879479,10.5,7.0,18.4598161678058,49.95500183,0.0,0.085081197,,74.219,0.3455744732330503
252,Benin,BEN,2003,19.55,709.690533155786,2.7,0.734000027,,66.13899994,0.0,3.443576776,38.6,56.436,0.050599806897597646
253,Benin,BEN,2004,19.45,797.312680014661,2.7,0.764999986,,66.76899719,0.0,4.429684554,,56.887,0.053008373356696295
254,Benin,BEN,2005,20.92,822.457830930625,2.8,0.791000009,,67.33200073,0.0,1.713164564,,57.355,0.05811808775943748
255,Benin,BEN,2006,21.4,855.294039238491,2.8,0.796000004,,67.81700134,0.0,3.943738828,,57.817,0.04299200720168845
256,Benin,BEN,2007,22.49,964.926944015568,2.8,0.80400002,,68.24099731,9.999999984,5.986349322,,58.255,0.035579502019082436
257,Benin,BEN,2008,22.04,1120.88827324575,2.8,0.833999991,,68.60900116,15.00000007,4.896577084,,58.654,0.03967856859126924
258,Benin,BEN,2009,22.85,1084.39390022006,2.8,0.967000008,,68.93399811,9.999999988999999,2.319292139,,59.009,0.046255058908951645
259,Benin,BEN,2010,23.48,1036.53395164469,2.8,1.039999962,,69.22399902,46.00000018,2.114064726,,59.318,0.0468098403079372
260,Benin,BEN,2011,23.68,1130.27313181143,2.8,2.645999908,,68.08899689,0.0,2.963752919,43.4,59.59,0.05050883905724644
261,Benin,BEN,2012,23.62,1145.14081099947,3.0,2.660000086,,68.14199829,4.0,4.811223316,,59.842,0.05776138458429393
262,Benin,BEN,2013,24.07,1251.21051783537,3.2,2.677000046,,68.19499969,0.0,7.191433721,,60.092,0.05570563795976776
263,Benin,BEN,2014,24.57,1291.40980818577,3.3,2.621000051,,68.26300049,0.0,6.357679098,,60.345,0.045990091806506206
264,Benin,BEN,2015,25.42,1076.79771601166,3.5,2.582000017,,68.36399841,0.0,1.77815106,47.8,60.608,0.04684014402713893
265,Benin,BEN,2016,26.53,1087.28783152256,3.6,2.536999941,,68.45099640000001,0.0,3.339673426,,60.885,0.038776357979077775
266,Bhutan,BTN,2003,-3.03,962.096903699603,,1.799999952,,63.66500092,0.0,7.823302361,40.9,63.624,0.8275141824324896
267,Bhutan,BTN,2004,-3.07,1068.42177628385,,2.49000001,,64.4960022,0.0,6.008742236,,64.483,0.803996031332982
268,Bhutan,BTN,2005,-2.89,1228.44182357066,2.3,3.099999905,,65.22899628,0.0,7.287249352,,65.289,0.810961210118261
269,Bhutan,BTN,2006,-1.45,1330.9652965442,2.3,3.130000114,,65.46600342,0.0,6.999738095,,66.031,0.8800234322909597
270,Bhutan,BTN,2007,-1.33,1757.18256732535,2.3,3.700000048,,65.70700073,0.0,18.36085406,38.1,66.709,0.9015742615441646
271,Bhutan,BTN,2008,-1.47,1828.14923277736,2.3,3.663000107,,65.9489975,0.0,4.799460612,,67.325,0.9065584611091304
272,Bhutan,BTN,2009,-1.46,1819.2134010249,2.3,3.960000038,,66.18299866,22.99999984,6.748333748,,67.882,0.904664101920019
273,Bhutan,BTN,2010,-1.26,2258.18314115595,2.3,3.319999933,,63.51699829,0.0,11.945896,,68.384,0.8927718063869269
274,Bhutan,BTN,2011,-1.99,2563.2575266012,2.3,3.230000019,,61.23099899,0.999999999,7.982617041,,68.84,0.8775192107510916
275,Bhutan,BTN,2012,-1.77,2538.94590031276,2.5,2.049999952,,62.24200058,0.0,5.118400858,38.8,69.263,0.8627637274005688
276,Bhutan,BTN,2013,-1.82,2472.71430857435,2.8,2.869999886,,57.04999924,0.0,2.119972633,,69.662,0.8702319032144887
277,Bhutan,BTN,2014,-1.72,2652.21458893197,3.1,2.630000114,,53.85699844,0.0,5.77649568,,70.046,0.8707457712224012
278,Bhutan,BTN,2015,-1.76,2752.66420790266,3.1,2.450000048,,58.24000168,0.0,6.642232105,,70.419,0.8644161008246106
279,Bhutan,BTN,2016,-1.82,2930.56298891838,3.1,2.415999889,,58.47100067,0.0,8.127033538,,70.781,0.8547684946869515
280,Bolivia,BOL,2003,114.41,907.537110090057,7.1,2.938999891,5.05419774918073,61.39300156,108.499997,2.711340707,,64.21,0.10980714139039197
281,Bolivia,BOL,2004,133.0,967.406991954858,7.1,2.895999908,5.05419775469689,61.98500061,34.50000039,4.173294318,55.0,64.766,0.11305309632709291
282,Bolivia,BOL,2005,128.55,1034.31124023689,7.0,2.84100008,5.05419776353984,62.56000137,0.0,4.421434767,58.5,65.312,0.10551422433755785
283,Bolivia,BOL,2006,133.33,1218.87445946804,7.3,2.729000092,11.6737745864487,63.12900162,25.00000004,4.797009171,56.7,65.853,0.10431408764060354
284,Bolivia,BOL,2007,142.36,1372.6282248299,7.1,2.63499999,11.6737745864751,61.52600098,77.50000085,4.564382752,54.5,66.395,0.10392580285820747
285,Bolivia,BOL,2008,135.58,1715.20892185853,7.6,2.602999926,11.6737745857992,62.26699829,37.49999966,6.148497195,50.8,66.937,0.10205626018528256
286,Bolivia,BOL,2009,133.1,1754.21106094735,7.9,2.862999916,11.6737745960865,62.32699966,0.0,3.357001259,49.2,67.476,0.10299619443601338
287,Bolivia,BOL,2010,169.75,1955.46155736098,7.8,2.552000046,11.5900459921931,61.96699905,26.00000012,4.126719369,,68.007,0.09642870874655017
288,Bolivia,BOL,2011,142.71,2346.33717022581,8.0,2.219000101,11.6847509351908,61.5929985,52.0000004,5.204095947,46.1,68.521,0.09960664216608164
289,Bolivia,BOL,2012,138.62,2609.88081915425,8.3,2.048000097,9.62230186941864,57.8730011,12.99999999,5.122274661,46.6,69.01,0.082171793871902
290,Bolivia,BOL,2013,137.59,2908.20008548078,8.4,2.394000053,9.62230186958706,58.73500061,81.00000229,6.796011706,47.6,69.468,0.08983928814229732
291,Bolivia,BOL,2014,138.6,3081.87883446506,8.5,2.006999969,9.62230186834111,60.81999969,155.00000659999998,5.460567154,47.8,69.891,0.07975070171116123
292,Bolivia,BOL,2015,141.57,3035.97221489277,8.7,3.065999985,9.7078130352835,54.44400024,19.00000011,4.857188015,46.7,70.277,0.08148869992776198
293,Bolivia,BOL,2016,150.94,3076.6589493424,8.9,3.525000095,9.7078130352835,56.92599869,0.0,4.263921854,44.6,70.626,0.05980405838594085
294,BosniaandHerzegovina,BIH,2003,19.52,2224.7458643849,7.2,28.70999908,16.1379207353534,32.76399994,0.0,3.999999711,,74.941,0.21732890021023224
295,BosniaandHerzegovina,BIH,2004,20.28,2814.9998948741,7.3,29.59399986,16.1379207353534,32.63499832,0.0,6.099966798,34.0,75.068,0.237092785317028
296,BosniaandHerzegovina,BIH,2005,20.93,2980.60210893151,7.4,30.4470005,16.1379207353534,31.60899925,4.000000001,8.759256846,,75.198,0.23510682012540596
297,BosniaandHerzegovina,BIH,2006,22.81,3416.51059575812,7.4,31.11000061,16.1379207353534,31.44499969,0.0,5.417270192,,75.342,0.2024878960471345
298,BosniaandHerzegovina,BIH,2007,24.04,4193.3736517833,7.5,28.98399925,16.1379207353534,31.54400063,0.0,5.855585079,33.1,75.498,0.1335433725422818
299,BosniaandHerzegovina,BIH,2008,25.8,5090.93234464687,7.6,23.40500069,16.1379207353534,32.70100021,0.0,5.426726476,,75.665,0.1380467383933384
300,BosniaandHerzegovina,BIH,2009,26.01,4714.7024950516,7.7,24.06800079,16.1379207353534,33.23400116,0.0,-3.002752748,,75.844,0.16280807143572198
301,BosniaandHerzegovina,BIH,2010,26.03,4635.51777931783,7.1,27.31200027,16.1379207353534,34.30899811,2.999999999,0.767250351,,76.031,0.19397404526516177
302,BosniaandHerzegovina,BIH,2011,29.33,5092.55194328895,7.2,27.58200073,17.1691471033899,34.45100021,0.0,0.908241482,33.0,76.219,0.10186261938636426
303,BosniaandHerzegovina,BIH,2012,27.45,4778.63608845506,8.3,28.01000023,19.2636479459713,34.67900085,0.0,-0.699614302,,76.401,0.1401607080183023
304,BosniaandHerzegovina,BIH,2013,27.09,5131.39450642932,8.7,27.45000076,17.6903824012682,35.54999924,0.0,2.351035695,,76.569,0.19567014188184614
305,BosniaandHerzegovina,BIH,2014,24.46,5329.63504488766,9.2,27.5170002,17.9242464515771,36.36600113,27.99999989,1.148032021,,76.723,0.1529189888803566
306,BosniaandHerzegovina,BIH,2015,24.65,4727.27754622207,9.0,27.69400024,18.4747429965548,36.25299835,0.0,3.088227143,,76.865,0.15086908655584144
307,BosniaandHerzegovina,BIH,2016,27.25,4994.68314045091,9.7,25.40800095,17.4061592979732,35.58100128,0.0,3.145652289,,76.998,0.11977658010893684
308,Botswana,BWA,2003,89.41,4330.94490040766,8.0,23.79999924,77.684469621559,52.71699905,0.0,4.625894792,,50.518,0.11568082813663667
309,Botswana,BWA,2004,30.24,5073.5376499682,8.1,21.76600075,77.684469621559,53.73400116,0.0,2.705821737,,51.15,0.11984386217103121
310,Botswana,BWA,2005,79.24,5520.12471972503,8.3,19.79999924,7.15601072124756,54.72900009,0.0,4.556645657,,52.13,0.11648793828813518
311,Botswana,BWA,2006,41.57,5516.03920965133,8.4,17.79999924,7.15601072124756,55.72399902,0.0,8.363871069,,53.435,0.12188722497056055
312,Botswana,BWA,2007,83.79,5832.733941653,8.5,16.97200012,7.15601072124756,55.99100113,0.0,8.276763793,,54.983,0.13547241784351932
313,Botswana,BWA,2008,46.18,5713.53498332841,8.6,16.30800056,8.04320904905466,56.25699997,0.0,6.245437363,,56.679,0.14113450279371498
314,Botswana,BWA,2009,28.28,5255.76846136181,8.8,16.16900063,8.27571160157004,56.5359993,0.0,-7.652310203,60.5,58.447,0.15431761049680137
315,Botswana,BWA,2010,37.59,6434.81565688465,8.9,17.86000061,9.68805024962601,53.79800034,0.0,8.563631748,,60.211,0.16022846563978566
316,Botswana,BWA,2011,47.86,7617.32509421648,8.9,17.86499977,5.8936109031642,57.66400146,0.0,6.048316367,,61.91,0.1606623422523107
317,Botswana,BWA,2012,34.18,7070.37655030163,9.0,17.88899994,5.9006301223326,61.33100128,0.0,4.456167213,,63.511,0.16947972700684366
318,Botswana,BWA,2013,66.34,7224.96517150786,9.1,17.92099953,5.89517338403042,64.75199889999999,12.00000007,11.34342425,,64.976,0.14732867943461547
319,Botswana,BWA,2014,34.32,7780.63838460394,9.2,17.81900024,5.8521880510272,64.84300232,0.0,4.149289893,,66.265,0.06855046418177611
320,Botswana,BWA,2015,131.85,6799.87523352768,9.2,17.74699974,5.80988927064563,64.93000031,0.0,-1.697965616,53.3,67.338,0.05693795420416524
321,Botswana,BWA,2016,69.99,7243.85299726842,9.3,17.6590004,5.76344036792991,65.02799988,0.0,4.303737457,,68.178,0.06624872002047341
322,Brazil,BRA,2003,1958.83,3070.91049061377,6.2,9.991000175,33.7636963175361,52.89799881,258.49999840000004,1.140828998,57.6,71.17,0.4051597867657823
323,Brazil,BRA,2004,2005.24,3637.46238925733,6.2,9.104999542,35.0019312794009,53.94599915,172.6525584,5.759964639,56.5,71.531,0.39688710788012205
324,Brazil,BRA,2005,2015.48,4790.43708777366,6.3,9.56799984,33.5896803153003,55.07600021,89.99999963,3.20213138,56.3,71.896,0.39940890900477777
325,Brazil,BRA,2006,1420.95,5886.46358837728,6.4,8.638999939,33.9473403597625,54.7859993,89.99999993,3.961988722,55.6,72.26,0.40391037512011224
326,Brazil,BRA,2007,1466.13,7348.03079355548,6.5,8.326999664,35.7255250833996,54.537998200000004,139.9999994,6.069870608,54.9,72.618,0.405063754328139
327,Brazil,BRA,2008,1454.36,8831.02311697566,6.7,7.342999935,36.6042619594288,54.43799973,352.0000245,5.094195447,54.0,72.966,0.38691870527526884
328,Brazil,BRA,2009,1433.19,8597.91535151623,6.8,8.522000313,34.8417659952593,54.90999985,167.0000007,-0.125811999,53.7,73.3,0.40396689459292046
329,Brazil,BRA,2010,1540.26,11286.2430162457,6.9,7.736000061,36.1869860449535,53.51699829,709.0000149,7.52822583,,73.619,0.39069793071559267
330,Brazil,BRA,2011,1307.81,13245.6124995448,7.1,6.916999817,36.3154561719772,52.11800003,3631.997548,3.974425406,52.9,73.921,0.3981508872085179
331,Brazil,BRA,2012,1353.14,12370.0242007149,7.3,7.18599987,35.3303656791468,53.01900101,77.50000123,1.921150318,53.5,74.209,0.37610895507124303
332,Brazil,BRA,2013,1368.38,12300.3248822758,7.4,6.975999832,36.3888313097608,52.92599869,182.829142,3.004846305,52.8,74.483,0.35334685223706036
333,Brazil,BRA,2014,1413.43,12112.5882059697,7.4,6.660999775,34.1546643418563,52.81399918,107.0000007,0.50395574,52.1,74.745,0.3380999780391134
334,Brazil,BRA,2015,1409.94,8814.00098681261,7.6,8.427000046,35.4621969491065,53.33800125,79.58621514,-3.545763393,51.9,74.994,0.33660278840437785
335,Brazil,BRA,2016,1379.38,8710.09668954121,7.8,11.60000038,32.8730793048046,53.28499985,93.68544859999999,-3.275916908,53.3,75.23,0.3702474489169527
336,BruneiDarussalam,BRN,2003,19.79,18560.6085730701,8.4,5.980000019,3.31993244448281,56.01200104,0.0,2.903955477,,73.575,
337,BruneiDarussalam,BRN,2004,19.42,21902.0880525832,8.4,5.840000153,3.31993244448281,56.07300186,0.0,0.504318253,,73.801,
